	happentime	lastprice	IsSellPoint	IsBuyPoint
100	2019-01-02 09:30:49	3009.4	True	False
101	2019-01-02 09:30:50	3008.8	True	False
102	2019-01-02 09:30:50	3008.8	True	False
103	2019-01-02 09:30:51	3008.8	True	False
104	2019-01-02 09:30:51	3008.6	True	False
105	2019-01-02 09:30:52	3008.8	True	False
106	2019-01-02 09:30:52	3008.2	True	False
107	2019-01-02 09:30:53	3008.6	True	False
108	2019-01-02 09:30:53	3008.2	True	False
109	2019-01-02 09:30:54	3008.8	True	False
110	2019-01-02 09:30:54	3008.6	True	False
111	2019-01-02 09:30:55	3008.6	True	False
112	2019-01-02 09:30:55	3008.4	True	False
113	2019-01-02 09:30:56	3008.2	True	False
114	2019-01-02 09:30:56	3008.2	True	False
115	2019-01-02 09:30:57	3008.0	True	False
116	2019-01-02 09:30:57	3008.0	True	False
117	2019-01-02 09:30:58	3008.2	True	False
118	2019-01-02 09:30:58	3008.6	True	False
119	2019-01-02 09:30:59	3008.6	True	False
120	2019-01-02 09:30:59	3008.6	True	False
121	2019-01-02 09:31:00	3008.6	True	False
122	2019-01-02 09:31:00	3008.6	True	False
123	2019-01-02 09:31:01	3008.6	True	False
124	2019-01-02 09:31:01	3009.0	True	False
125	2019-01-02 09:31:02	3008.6	True	False
126	2019-01-02 09:31:02	3009.0	True	False
127	2019-01-02 09:31:03	3009.0	True	False
128	2019-01-02 09:31:03	3008.8	True	False
129	2019-01-02 09:31:04	3008.8	True	False
130	2019-01-02 09:31:04	3009.2	True	False
131	2019-01-02 09:31:05	3009.0	True	False
132	2019-01-02 09:31:05	3008.8	True	False
133	2019-01-02 09:31:06	3009.2	True	False
134	2019-01-02 09:31:06	3008.4	True	False
135	2019-01-02 09:31:07	3008.6	True	False
136	2019-01-02 09:31:07	3009.0	True	False
137	2019-01-02 09:31:08	3008.2	True	False
138	2019-01-02 09:31:08	3008.0	True	False
139	2019-01-02 09:31:09	3007.8	True	False
140	2019-01-02 09:31:09	3008.0	True	False
141	2019-01-02 09:31:10	3008.4	True	False
142	2019-01-02 09:31:10	3008.2	True	False
143	2019-01-02 09:31:11	3008.2	True	False
144	2019-01-02 09:31:11	3008.2	True	False
145	2019-01-02 09:31:12	3008.4	True	False
146	2019-01-02 09:31:12	3008.4	True	False
147	2019-01-02 09:31:13	3008.4	True	False
148	2019-01-02 09:31:13	3008.2	True	False
149	2019-01-02 09:31:14	3008.4	True	False
150	2019-01-02 09:31:14	3007.6	True	False
151	2019-01-02 09:31:15	3007.6	True	False
152	2019-01-02 09:31:15	3007.6	True	False
153	2019-01-02 09:31:16	3007.6	True	False
154	2019-01-02 09:31:16	3007.2	True	False
155	2019-01-02 09:31:17	3007.6	True	False
156	2019-01-02 09:31:17	3007.6	True	False
157	2019-01-02 09:31:18	3007.2	True	False
158	2019-01-02 09:31:18	3008.4	True	False
159	2019-01-02 09:31:19	3007.6	True	False
160	2019-01-02 09:31:19	3007.4	True	False
161	2019-01-02 09:31:20	3007.4	True	False
162	2019-01-02 09:31:20	3008.0	True	False
163	2019-01-02 09:31:21	3008.4	True	False
164	2019-01-02 09:31:22	3007.4	True	False
165	2019-01-02 09:31:22	3007.4	True	False
166	2019-01-02 09:31:23	3007.8	True	False
167	2019-01-02 09:31:23	3008.2	True	False
168	2019-01-02 09:31:24	3007.8	True	False
169	2019-01-02 09:31:25	3007.4	True	False
170	2019-01-02 09:31:25	3008.0	True	False
171	2019-01-02 09:31:26	3008.0	True	False
172	2019-01-02 09:31:26	3008.4	True	False
173	2019-01-02 09:31:27	3008.2	True	False
174	2019-01-02 09:31:27	3008.2	True	False
175	2019-01-02 09:31:28	3008.6	True	False
176	2019-01-02 09:31:28	3008.0	True	False
177	2019-01-02 09:31:29	3007.8	True	False
178	2019-01-02 09:31:29	3007.8	True	False
179	2019-01-02 09:31:30	3007.8	True	False
180	2019-01-02 09:31:30	3007.6	True	False
181	2019-01-02 09:31:31	3007.8	True	False
182	2019-01-02 09:31:31	3007.8	True	False
183	2019-01-02 09:31:32	3008.2	True	False
184	2019-01-02 09:31:32	3007.4	True	False
185	2019-01-02 09:31:33	3007.4	True	False
186	2019-01-02 09:31:33	3007.8	True	False
187	2019-01-02 09:31:34	3008.0	True	False
188	2019-01-02 09:31:34	3007.2	True	False
189	2019-01-02 09:31:35	3007.6	True	False
190	2019-01-02 09:31:35	3007.6	True	False
191	2019-01-02 09:31:36	3007.4	True	False
192	2019-01-02 09:31:36	3007.2	True	False
193	2019-01-02 09:31:37	3007.4	True	False
194	2019-01-02 09:31:37	3007.2	True	False
195	2019-01-02 09:31:38	3007.4	True	False
196	2019-01-02 09:31:38	3007.4	True	False
197	2019-01-02 09:31:39	3007.0	True	False
198	2019-01-02 09:31:39	3007.6	True	False
199	2019-01-02 09:31:40	3007.0	True	False
200	2019-01-02 09:31:40	3007.0	True	False
201	2019-01-02 09:31:41	3006.8	True	False
202	2019-01-02 09:31:41	3007.0	True	False
203	2019-01-02 09:31:42	3007.2	True	False
204	2019-01-02 09:31:42	3007.6	True	False
205	2019-01-02 09:31:43	3007.0	True	False
206	2019-01-02 09:31:43	3006.8	True	False
207	2019-01-02 09:31:44	3007.2	True	False
208	2019-01-02 09:31:44	3007.2	True	False
209	2019-01-02 09:31:45	3007.2	True	False
210	2019-01-02 09:31:45	3007.0	True	False
211	2019-01-02 09:31:46	3007.2	True	False
212	2019-01-02 09:31:46	3007.0	True	False
213	2019-01-02 09:31:47	3007.2	True	False
214	2019-01-02 09:31:47	3007.2	True	False
215	2019-01-02 09:31:48	3007.2	True	False
216	2019-01-02 09:31:48	3007.2	True	False
217	2019-01-02 09:31:49	3007.4	True	False
218	2019-01-02 09:31:49	3007.4	True	False
219	2019-01-02 09:31:50	3007.6	True	False
220	2019-01-02 09:31:50	3007.6	True	False
221	2019-01-02 09:31:51	3007.2	True	False
222	2019-01-02 09:31:51	3007.2	True	False
223	2019-01-02 09:31:52	3007.0	True	False
224	2019-01-02 09:31:52	3007.0	True	False
225	2019-01-02 09:31:53	3007.0	True	False
226	2019-01-02 09:31:53	3007.6	True	False
227	2019-01-02 09:31:54	3007.6	True	False
228	2019-01-02 09:31:54	3007.8	True	False
229	2019-01-02 09:31:55	3007.8	True	False
230	2019-01-02 09:31:55	3007.6	True	False
231	2019-01-02 09:31:56	3007.0	True	False
232	2019-01-02 09:31:56	3008.0	True	False
233	2019-01-02 09:31:57	3007.6	True	False
234	2019-01-02 09:31:57	3007.6	True	False
235	2019-01-02 09:31:58	3007.6	True	False
236	2019-01-02 09:31:58	3007.8	True	False
237	2019-01-02 09:31:59	3007.8	True	False
238	2019-01-02 09:31:59	3007.8	True	False
239	2019-01-02 09:32:00	3007.6	True	False
240	2019-01-02 09:32:00	3007.6	True	False
241	2019-01-02 09:32:01	3007.6	True	False
242	2019-01-02 09:32:01	3007.4	True	False
243	2019-01-02 09:32:02	3007.4	True	False
244	2019-01-02 09:32:02	3007.6	True	False
245	2019-01-02 09:32:03	3007.6	True	False
246	2019-01-02 09:32:03	3007.6	True	False
247	2019-01-02 09:32:04	3007.6	True	False
248	2019-01-02 09:32:04	3007.6	True	False
249	2019-01-02 09:32:05	3007.6	True	False
250	2019-01-02 09:32:05	3008.0	True	False
251	2019-01-02 09:32:06	3007.6	True	False
252	2019-01-02 09:32:06	3008.0	True	False
253	2019-01-02 09:32:07	3008.0	True	False
254	2019-01-02 09:32:07	3007.8	True	False
255	2019-01-02 09:32:08	3008.0	True	False
256	2019-01-02 09:32:08	3007.6	True	False
257	2019-01-02 09:32:09	3007.8	True	False
258	2019-01-02 09:32:09	3007.8	True	False
259	2019-01-02 09:32:10	3007.8	True	False
260	2019-01-02 09:32:10	3008.0	True	False
261	2019-01-02 09:32:11	3008.0	True	False
262	2019-01-02 09:32:11	3008.2	True	False
263	2019-01-02 09:32:12	3008.2	True	False
264	2019-01-02 09:32:12	3008.0	True	False
265	2019-01-02 09:32:13	3008.0	True	False
266	2019-01-02 09:32:13	3008.0	True	False
267	2019-01-02 09:32:14	3008.2	True	False
268	2019-01-02 09:32:14	3007.8	True	False
269	2019-01-02 09:32:15	3007.8	True	False
270	2019-01-02 09:32:15	3007.8	True	False
271	2019-01-02 09:32:16	3008.0	True	False
272	2019-01-02 09:32:16	3008.4	True	False
273	2019-01-02 09:32:17	3008.4	True	False
274	2019-01-02 09:32:17	3008.2	True	False
275	2019-01-02 09:32:18	3008.8	True	False
276	2019-01-02 09:32:18	3008.8	True	False
277	2019-01-02 09:32:19	3008.6	True	False
278	2019-01-02 09:32:19	3008.8	True	False
279	2019-01-02 09:32:20	3008.8	True	False
280	2019-01-02 09:32:20	3009.0	True	False
281	2019-01-02 09:32:21	3009.0	True	False
282	2019-01-02 09:32:21	3009.0	True	False
283	2019-01-02 09:32:22	3009.2	True	False
284	2019-01-02 09:32:22	3009.4	True	False
285	2019-01-02 09:32:23	3008.8	True	False
286	2019-01-02 09:32:23	3009.0	True	False
287	2019-01-02 09:32:24	3008.6	True	False
288	2019-01-02 09:32:24	3009.0	True	False
289	2019-01-02 09:32:25	3009.2	True	False
290	2019-01-02 09:32:25	3009.0	True	False
291	2019-01-02 09:32:26	3008.8	True	False
292	2019-01-02 09:32:26	3008.8	True	False
293	2019-01-02 09:32:27	3009.2	True	False
294	2019-01-02 09:32:27	3009.2	True	False
295	2019-01-02 09:32:28	3009.2	True	False
296	2019-01-02 09:32:28	3009.4	True	False
297	2019-01-02 09:32:29	3009.4	True	False
298	2019-01-02 09:32:29	3009.4	True	False
299	2019-01-02 09:32:30	3009.4	True	False
300	2019-01-02 09:32:30	3009.4	True	False
301	2019-01-02 09:32:31	3009.2	True	False
302	2019-01-02 09:32:31	3009.2	True	False
303	2019-01-02 09:32:32	3009.2	True	False
304	2019-01-02 09:32:32	3009.4	True	False
305	2019-01-02 09:32:33	3009.2	True	False
306	2019-01-02 09:32:33	3009.0	True	False
307	2019-01-02 09:32:34	3009.6	True	False
308	2019-01-02 09:32:34	3009.0	True	False
309	2019-01-02 09:32:35	3009.0	True	False
310	2019-01-02 09:32:35	3009.0	True	False
311	2019-01-02 09:32:36	3008.6	True	False
312	2019-01-02 09:32:36	3008.8	True	False
313	2019-01-02 09:32:37	3009.0	True	False
314	2019-01-02 09:32:37	3009.0	True	False
315	2019-01-02 09:32:38	3008.6	True	False
316	2019-01-02 09:32:38	3009.0	True	False
317	2019-01-02 09:32:39	3009.0	True	False
318	2019-01-02 09:32:39	3009.0	True	False
319	2019-01-02 09:32:40	3009.2	True	False
320	2019-01-02 09:32:40	3009.2	True	False
321	2019-01-02 09:32:41	3009.0	True	False
322	2019-01-02 09:32:41	3008.8	True	False
323	2019-01-02 09:32:42	3008.8	True	False
324	2019-01-02 09:32:42	3009.2	True	False
325	2019-01-02 09:32:43	3008.8	True	False
326	2019-01-02 09:32:43	3009.0	True	False
327	2019-01-02 09:32:44	3009.4	True	False
328	2019-01-02 09:32:44	3009.6	True	False
329	2019-01-02 09:32:45	3009.8	True	False
330	2019-01-02 09:32:45	3009.6	True	False
331	2019-01-02 09:32:46	3010.4	True	False
332	2019-01-02 09:32:46	3010.4	True	False
333	2019-01-02 09:32:47	3009.8	True	False
334	2019-01-02 09:32:47	3009.8	True	False
335	2019-01-02 09:32:48	3009.8	True	False
336	2019-01-02 09:32:48	3010.0	True	False
337	2019-01-02 09:32:49	3009.8	True	False
338	2019-01-02 09:32:49	3010.2	True	False
339	2019-01-02 09:32:50	3010.0	True	False
340	2019-01-02 09:32:50	3009.8	True	False
341	2019-01-02 09:32:51	3009.8	True	False
342	2019-01-02 09:32:51	3009.8	True	False
343	2019-01-02 09:32:52	3010.2	True	False
344	2019-01-02 09:32:52	3010.0	True	False
345	2019-01-02 09:32:53	3010.4	True	False
346	2019-01-02 09:32:53	3010.0	True	False
347	2019-01-02 09:32:54	3010.2	True	False
348	2019-01-02 09:32:54	3010.4	True	False
349	2019-01-02 09:32:55	3010.4	True	False
350	2019-01-02 09:32:55	3010.4	True	False
351	2019-01-02 09:32:56	3010.4	True	False
352	2019-01-02 09:32:56	3010.0	True	False
353	2019-01-02 09:32:57	3010.4	True	False
354	2019-01-02 09:32:57	3010.4	True	False
355	2019-01-02 09:32:58	3010.2	True	False
356	2019-01-02 09:32:58	3010.2	True	False
357	2019-01-02 09:32:59	3010.8	True	False
358	2019-01-02 09:32:59	3010.2	True	False
359	2019-01-02 09:33:00	3010.4	True	False
360	2019-01-02 09:33:00	3010.2	True	False
361	2019-01-02 09:33:01	3010.8	True	False
362	2019-01-02 09:33:01	3010.2	True	False
363	2019-01-02 09:33:02	3010.0	True	False
364	2019-01-02 09:33:02	3010.6	True	False
365	2019-01-02 09:33:03	3010.2	True	False
366	2019-01-02 09:33:03	3010.8	True	False
367	2019-01-02 09:33:04	3009.8	True	False
368	2019-01-02 09:33:04	3010.0	True	False
369	2019-01-02 09:33:05	3010.0	True	False
370	2019-01-02 09:33:05	3010.0	True	False
371	2019-01-02 09:33:06	3010.2	True	False
372	2019-01-02 09:33:06	3009.6	True	False
373	2019-01-02 09:33:07	3010.0	True	False
374	2019-01-02 09:33:07	3010.2	True	False
375	2019-01-02 09:33:08	3010.2	True	False
376	2019-01-02 09:33:08	3010.2	True	False
377	2019-01-02 09:33:09	3010.2	True	False
378	2019-01-02 09:33:09	3010.2	True	False
379	2019-01-02 09:33:10	3009.6	True	False
380	2019-01-02 09:33:10	3010.2	True	False
381	2019-01-02 09:33:11	3009.6	True	False
382	2019-01-02 09:33:11	3009.4	True	False
383	2019-01-02 09:33:12	3009.4	True	False
384	2019-01-02 09:33:12	3009.2	True	False
385	2019-01-02 09:33:13	3010.0	True	False
386	2019-01-02 09:33:13	3009.2	True	False
387	2019-01-02 09:33:14	3009.2	True	False
388	2019-01-02 09:33:14	3009.0	True	False
389	2019-01-02 09:33:15	3009.8	True	False
390	2019-01-02 09:33:15	3009.2	True	False
391	2019-01-02 09:33:16	3009.6	True	False
392	2019-01-02 09:33:16	3009.6	True	False
393	2019-01-02 09:33:17	3009.6	True	False
394	2019-01-02 09:33:17	3009.2	True	False
395	2019-01-02 09:33:18	3009.2	True	False
396	2019-01-02 09:33:18	3009.6	True	False
397	2019-01-02 09:33:19	3009.6	True	False
398	2019-01-02 09:33:19	3009.6	True	False
399	2019-01-02 09:33:20	3009.0	True	False
400	2019-01-02 09:33:20	3009.0	True	False
401	2019-01-02 09:33:21	3009.0	True	False
402	2019-01-02 09:33:21	3008.8	True	False
403	2019-01-02 09:33:22	3008.0	True	False
404	2019-01-02 09:33:22	3007.8	True	False
405	2019-01-02 09:33:23	3008.6	True	False
406	2019-01-02 09:33:23	3008.4	True	False
407	2019-01-02 09:33:24	3008.6	True	False
408	2019-01-02 09:33:24	3008.6	True	False
409	2019-01-02 09:33:25	3008.6	True	False
410	2019-01-02 09:33:25	3008.8	True	False
411	2019-01-02 09:33:26	3009.0	True	False
412	2019-01-02 09:33:26	3009.4	True	False
413	2019-01-02 09:33:27	3009.2	True	False
414	2019-01-02 09:33:27	3008.2	True	False
415	2019-01-02 09:33:28	3009.0	True	False
416	2019-01-02 09:33:28	3008.2	True	False
417	2019-01-02 09:33:29	3007.8	True	False
418	2019-01-02 09:33:29	3008.0	True	False
419	2019-01-02 09:33:30	3008.0	True	False
420	2019-01-02 09:33:30	3008.0	True	False
421	2019-01-02 09:33:31	3007.2	True	False
422	2019-01-02 09:33:31	3007.0	True	False
423	2019-01-02 09:33:32	3007.2	True	False
424	2019-01-02 09:33:32	3007.0	True	False
425	2019-01-02 09:33:33	3006.8	True	False
426	2019-01-02 09:33:33	3006.6	True	False
427	2019-01-02 09:33:34	3006.2	True	False
428	2019-01-02 09:33:34	3006.2	True	False
429	2019-01-02 09:33:35	3006.2	True	False
430	2019-01-02 09:33:35	3006.0	True	False
431	2019-01-02 09:33:36	3006.0	True	False
432	2019-01-02 09:33:36	3006.4	True	False
433	2019-01-02 09:33:37	3006.0	True	False
434	2019-01-02 09:33:37	3006.0	True	False
435	2019-01-02 09:33:38	3006.2	True	False
436	2019-01-02 09:33:38	3006.2	True	False
437	2019-01-02 09:33:39	3006.0	True	False
438	2019-01-02 09:33:39	3004.8	True	False
439	2019-01-02 09:33:40	3005.0	True	False
440	2019-01-02 09:33:40	3005.0	True	False
441	2019-01-02 09:33:41	3005.0	True	False
442	2019-01-02 09:33:41	3005.0	True	False
443	2019-01-02 09:33:42	3005.2	True	False
444	2019-01-02 09:33:42	3005.2	True	False
445	2019-01-02 09:33:43	3005.2	True	False
446	2019-01-02 09:33:43	3005.2	True	False
447	2019-01-02 09:33:44	3005.2	True	False
448	2019-01-02 09:33:44	3003.6	True	False
449	2019-01-02 09:33:45	3004.2	True	False
450	2019-01-02 09:33:45	3004.8	True	False
451	2019-01-02 09:33:46	3003.6	True	False
452	2019-01-02 09:33:46	3004.8	True	False
453	2019-01-02 09:33:47	3003.8	True	False
454	2019-01-02 09:33:47	3003.8	True	False
455	2019-01-02 09:33:48	3004.0	True	False
456	2019-01-02 09:33:48	3004.8	True	False
457	2019-01-02 09:33:49	3004.0	True	False
458	2019-01-02 09:33:49	3004.0	True	False
459	2019-01-02 09:33:50	3004.8	True	False
460	2019-01-02 09:33:50	3004.8	True	False
461	2019-01-02 09:33:51	3004.2	True	False
462	2019-01-02 09:33:51	3004.8	True	False
463	2019-01-02 09:33:52	3004.2	True	False
464	2019-01-02 09:33:52	3004.6	True	False
465	2019-01-02 09:33:53	3004.2	True	False
466	2019-01-02 09:33:53	3004.6	True	False
467	2019-01-02 09:33:54	3004.4	True	False
468	2019-01-02 09:33:54	3004.2	True	False
469	2019-01-02 09:33:55	3005.0	True	False
470	2019-01-02 09:33:55	3004.8	True	False
471	2019-01-02 09:33:56	3004.2	True	False
472	2019-01-02 09:33:56	3004.0	True	False
473	2019-01-02 09:33:57	3004.8	True	False
474	2019-01-02 09:33:57	3003.8	True	False
475	2019-01-02 09:33:58	3003.8	True	False
476	2019-01-02 09:33:58	3004.6	True	False
477	2019-01-02 09:33:59	3004.2	True	False
478	2019-01-02 09:33:59	3004.2	True	False
479	2019-01-02 09:34:00	3004.2	True	False
480	2019-01-02 09:34:00	3004.8	True	False
481	2019-01-02 09:34:01	3004.8	True	False
482	2019-01-02 09:34:01	3005.0	True	False
483	2019-01-02 09:34:02	3005.2	True	False
484	2019-01-02 09:34:02	3005.4	True	False
485	2019-01-02 09:34:03	3005.4	True	False
486	2019-01-02 09:34:03	3006.0	True	False
487	2019-01-02 09:34:04	3005.4	True	False
488	2019-01-02 09:34:04	3005.4	True	False
489	2019-01-02 09:34:05	3005.4	True	False
490	2019-01-02 09:34:05	3005.2	True	False
491	2019-01-02 09:34:06	3005.4	True	False
492	2019-01-02 09:34:06	3004.6	True	False
493	2019-01-02 09:34:07	3004.6	True	False
494	2019-01-02 09:34:07	3005.0	True	False
495	2019-01-02 09:34:08	3004.0	True	False
496	2019-01-02 09:34:08	3004.2	True	False
497	2019-01-02 09:34:09	3004.2	True	False
498	2019-01-02 09:34:09	3004.6	True	False
499	2019-01-02 09:34:10	3004.2	True	False
500	2019-01-02 09:34:10	3004.2	True	False
501	2019-01-02 09:34:11	3004.2	True	False
502	2019-01-02 09:34:11	3004.2	True	False
503	2019-01-02 09:34:12	3004.2	True	False
504	2019-01-02 09:34:12	3004.4	True	False
505	2019-01-02 09:34:13	3004.6	True	False
506	2019-01-02 09:34:13	3004.2	True	False
507	2019-01-02 09:34:14	3004.4	True	False
508	2019-01-02 09:34:14	3004.4	True	False
509	2019-01-02 09:34:15	3004.6	True	False
510	2019-01-02 09:34:15	3004.8	True	False
511	2019-01-02 09:34:16	3004.8	True	False
512	2019-01-02 09:34:16	3004.6	True	False
513	2019-01-02 09:34:17	3005.0	True	False
514	2019-01-02 09:34:17	3005.0	True	False
515	2019-01-02 09:34:18	3005.0	True	False
516	2019-01-02 09:34:18	3004.6	True	False
517	2019-01-02 09:34:19	3004.6	True	False
518	2019-01-02 09:34:19	3004.6	True	False
519	2019-01-02 09:34:20	3004.6	True	False
520	2019-01-02 09:34:20	3004.6	True	False
521	2019-01-02 09:34:21	3004.6	True	False
522	2019-01-02 09:34:21	3004.4	True	False
523	2019-01-02 09:34:22	3005.0	True	False
524	2019-01-02 09:34:22	3004.8	True	False
525	2019-01-02 09:34:23	3005.0	True	False
526	2019-01-02 09:34:23	3004.8	True	False
527	2019-01-02 09:34:24	3004.8	True	False
528	2019-01-02 09:34:24	3004.8	True	False
529	2019-01-02 09:34:25	3004.8	True	False
530	2019-01-02 09:34:26	3004.8	True	False
531	2019-01-02 09:34:26	3004.8	True	False
532	2019-01-02 09:34:27	3004.8	True	False
533	2019-01-02 09:34:28	3005.0	True	False
534	2019-01-02 09:34:28	3005.0	True	False
535	2019-01-02 09:34:29	3005.2	True	False
536	2019-01-02 09:34:29	3005.4	True	False
537	2019-01-02 09:34:30	3005.4	True	False
538	2019-01-02 09:34:30	3005.4	True	False
539	2019-01-02 09:34:31	3005.4	True	False
540	2019-01-02 09:34:31	3005.4	True	False
541	2019-01-02 09:34:32	3005.0	True	False
542	2019-01-02 09:34:32	3005.8	True	False
543	2019-01-02 09:34:33	3004.8	True	False
544	2019-01-02 09:34:33	3005.2	True	False
545	2019-01-02 09:34:34	3005.6	True	False
546	2019-01-02 09:34:34	3005.0	True	False
547	2019-01-02 09:34:35	3005.2	True	False
548	2019-01-02 09:34:35	3005.6	True	False
549	2019-01-02 09:34:36	3004.6	True	False
550	2019-01-02 09:34:36	3004.8	True	False
551	2019-01-02 09:34:37	3005.0	True	False
552	2019-01-02 09:34:37	3005.2	True	False
553	2019-01-02 09:34:38	3004.6	True	False
554	2019-01-02 09:34:38	3004.4	True	False
555	2019-01-02 09:34:39	3004.4	True	False
556	2019-01-02 09:34:39	3004.0	True	False
557	2019-01-02 09:34:40	3003.8	True	False
558	2019-01-02 09:34:40	3004.4	True	False
559	2019-01-02 09:34:41	3004.4	True	False
560	2019-01-02 09:34:41	3004.0	True	False
561	2019-01-02 09:34:42	3003.8	True	False
562	2019-01-02 09:34:42	3003.8	True	False
563	2019-01-02 09:34:43	3004.2	True	False
564	2019-01-02 09:34:43	3004.2	True	False
565	2019-01-02 09:34:44	3003.2	True	False
566	2019-01-02 09:34:44	3003.2	True	False
567	2019-01-02 09:34:45	3004.2	True	False
568	2019-01-02 09:34:45	3004.2	True	False
569	2019-01-02 09:34:46	3004.2	True	False
570	2019-01-02 09:34:46	3004.0	True	False
571	2019-01-02 09:34:47	3004.4	True	False
572	2019-01-02 09:34:47	3003.8	True	False
573	2019-01-02 09:34:48	3004.6	True	False
574	2019-01-02 09:34:48	3004.6	True	False
575	2019-01-02 09:34:49	3004.6	True	False
576	2019-01-02 09:34:49	3004.6	True	False
577	2019-01-02 09:34:50	3004.6	True	False
578	2019-01-02 09:34:50	3004.2	True	False
579	2019-01-02 09:34:51	3004.2	True	False
580	2019-01-02 09:34:51	3004.2	True	False
